# 傾聴の相づち語彙。<語>\t<重み>。
#
# 実録音で数えた 7 語（real_backchannel_dist.tsv）をそのまま使うと、
# 「うん」「そっか」のような裸の一語ばかりが並んで傾聴に聞こえない。書き起こし
# では一語に潰れていても、実際に鳴っているのは伸びと余韻を伴った形で、
# そこが感情を運んでいる。なのでここでは、実測の頻度を土台にしつつ、
# 同じ語の伸ばし・重ね・余韻を別の語として持つ。
#
# 重みは実測の族ごとの件数（うん 28 / うーん 24 / そっか 23 / あー 4 / はい 4 /
# ねえ 7）を、その族の変化形に割ったもの。
#
# 「…」は余韻、「ー」は伸ばし。どちらも TTS への指示として渡る。効いているか
# どうかはバンクの report.md の尺の列で確かめられる（「そっか」と「そっか…」で
# mean が動いていなければ、表記が読みに効いていない）。

# うん族 -- 軽く受ける。短いものはテンポを作る役
うん	8
うん…	8
うん、うん	6
うんうん…	6

# うーん族 -- 考えながら、あるいは受け止めきれずに
うーん	5
うーん…	9
んー…	5
うーん、そっか…	5

# そっか族 -- 受け止め。重ねると深くなる
そっか	3
そっか…	7
そっかー	4
そっかそっか	6
そっか、そっか…	4
そっかぁ…	5

# あー族 -- 腑に落ちた所、こぼれた所
あー…	4
あー、そっか…	3
あーなるほど…	3
なるほど…	2

# 同意・共感
そうなんだ…	5
そうなんだ、うん…	3
ねぇ…	3

# 息が漏れる類 -- つらさがこぼれた所で
あぁ…	3
はぁ…	2

# 硬い受け -- 事実の区切りで。多用すると事務的になるので重みは低く
はい	2
はい、はい	2
